iter	Passed	Remaining
739	986	346
740	987	345
741	988	343
742	988	342
743	989	340
744	990	339
745	991	337
746	992	336
747	993	334
748	995	333
749	997	332
750	998	330
751	999	329
752	1000	328
753	1000	326
754	1001	325
755	1002	323
756	1003	322
757	1004	320
758	1005	319
759	1006	317
760	1008	316
761	1013	316
762	1014	315
763	1015	313
764	1017	312
765	1018	311
766	1019	309
767	1020	308
768	1021	306
769	1022	305
770	1024	304
771	1025	302
772	1026	301
773	1027	300
774	1028	298
775	1030	297
776	1031	296
777	1032	294
778	1034	293
779	1035	291
780	1036	290
781	1037	289
782	1038	287
783	1039	286
784	1040	284
785	1040	283
786	1041	281
787	1043	280
788	1045	279
789	1046	278
790	1046	276
791	1047	275
792	1049	273
793	1050	272
794	1051	271
795	1052	269
796	1053	268
797	1054	266
798	1055	265
799	1056	264
800	1058	262
801	1059	261
802	1060	260
803	1060	258
804	1061	257
805	1062	255
806	1063	254
807	1064	252
808	1065	251
809	1066	250
810	1067	248
811	1068	247
812	1070	246
813	1071	244
814	1072	243
815	1073	242
816	1074	240
817	1075	239
818	1075	237
819	1077	236
820	1077	235
821	1078	233
822	1079	232
823	1080	230
824	1082	229
825	1083	228
826	1084	226
827	1085	225
828	1086	224
829	1087	222
830	1088	221
831	1089	220
832	1090	218
833	1091	217
834	1092	215
835	1093	214
836	1095	213
837	1096	212
838	1097	210
839	1099	209
840	1100	207
841	1100	206
842	1101	205
843	1102	203
844	1104	202
845	1104	201
846	1105	199
847	1106	198
848	1108	197
849	1110	195
850	1111	194
851	1111	193
852	1112	191
853	1113	190
854	1114	189
855	1115	187
856	1116	186
857	1117	184
858	1118	183
859	1119	182
860	1120	180
861	1122	179
862	1123	178
863	1124	176
864	1125	175
865	1126	174
866	1126	172
867	1127	171
868	1128	170
869	1129	168
870	1130	167
871	1131	166
872	1132	164
873	1134	163
874	1135	162
875	1136	160
876	1137	159
877	1138	158
878	1139	156
879	1140	155
880	1141	154
881	1142	152
882	1143	151
883	1144	150
884	1145	148
885	1146	147
886	1148	146
887	1149	144
888	1150	143
889	1151	142
890	1152	140
891	1153	139
892	1154	138
893	1155	136
894	1156	135
895	1157	134
896	1158	132
897	1160	131
898	1161	130
899	1162	129
900	1163	127
901	1164	126
902	1165	125
903	1166	123
904	1167	122
905	1168	121
906	1169	119
907	1170	118
908	1171	117
909	1172	115
910	1173	114
911	1174	113
912	1175	112
913	1176	110
914	1177	109
915	1178	108
916	1179	106
917	1180	105
918	1181	104
919	1182	102
920	1183	101
921	1184	100
922	1186	98
923	1188	97
924	1189	96
925	1189	95
926	1190	93
927	1191	92
928	1192	91
929	1193	89
930	1194	88
931	1195	87
932	1196	85
933	1197	84
934	1198	83
935	1200	82
936	1200	80
937	1201	79
938	1202	78
939	1203	76
940	1204	75
941	1205	74
942	1206	72
943	1207	71
944	1208	70
945	1209	69
946	1210	67
947	1212	66
948	1213	65
949	1214	63
950	1215	62
951	1216	61
952	1217	60
953	1218	58
954	1219	57
955	1220	56
956	1220	54
957	1221	53
958	1222	52
959	1224	51
960	1225	49
961	1226	48
962	1227	47
963	1228	45
964	1229	44
965	1230	43
966	1231	42
967	1232	40
968	1233	39
969	1234	38
970	1234	36
971	1236	35
972	1237	34
973	1238	33
974	1239	31
975	1240	30
976	1241	29
977	1242	27
978	1243	26
979	1244	25
980	1245	24
981	1246	22
982	1247	21
983	1248	20
984	1249	19
985	1251	17
986	1252	16
987	1253	15
988	1253	13
989	1254	12
990	1256	11
991	1257	10
992	1258	8
993	1258	7
994	1259	6
995	1260	5
996	1262	3
997	1263	2
998	1265	1
999	1266	0
